"Title","Categories: Sub","ASIN"
"FANTA ORANGE CAN 7.5 FL OZ X10","Soft Drinks, Soda and cocktail mixers, Beverages, Buy in bulk, Beverages, Bebidas, Drinks, Quench your thirst, Stock up with bulk items, Beverages, Soda, Beverages, CSD and Water, BBQ Beverages, Movie Night Coupons, Soft Drinks, Soft Drinks, Springtime Beverages, Beverages for Summer","B0CFCVN92R"
"FGO Organic English Breakfast Tea K-Cup Pods for Keurig, 24 Count (Pack of 1), Premium Black Tea is USDA Organic, Non-GMO, & Recyclable with Naturally Occurring Caffeine","Single-Serve Capsules & Pods, Packaged Coffee, Cozy up with coffee, Organic Groceries, Coffee & Tea, Breakfast Deals, Coffee, Save on Coffee & Tea, 1, Beverages, Coffee & creamer, Main Coffee Base Shoveler, Coffee & Tea, Cups/Pods","B08VYWJKFT"
"Kicking Horse Coffee, Kick Ass, Dark Roast, Whole Bean, 10 oz - Certified Organic, Fairtrade, Kosher Coffee (Pack of 6),10 Ounce (Pack of 6)","Roasted Coffee Beans, Packaged Coffee, Cozy up with coffee, Coffee & Tea, Breakfast Deals, Coffee, Save on Coffee & Tea, Beverages, Coffee & creamer, Main Coffee Base Shoveler, Coffee & Tea, Whole Beans","B09GSBXYJX"
"New England Coffee Hazelnut Crème Decaffeinated Medium Roast Ground Coffee, 10oz Bag (Pack of 6)","Ground Coffee, Packaged Coffee, Cozy up with coffee, Coffee & Tea, Coffee, Save on Coffee & Tea, Gluten-Free Groceries, d963aedb-8e7e-493c-80e7-b70e3c253824_9301, Beverages, Coffee Grounds, Coffee & creamer, Main Coffee Base Shoveler, Coffee & Tea","B0CJ9XS513"
"Himalayan Chef Pink Salt Coarse Grain, Salt for Grinder Refill - 5 lbs Bags | 100% Natural Salt, Non-GMO & Gluten Free, Food Grade with Rich of 84 Minerals - Pack of 2","Coarse Salt, Condiments & sauces, Restaurant and Bulk Food Supply, Pantry Staples","B0B4YYCFCD"
"M&M'S Peanut, Peanut Butter & Milk Chocolate Variety Pack Full Size Milk Chocolate Candy Assortment, 30.58 oz 18 ct","Candy & Chocolate Bars, Test01, Candy & Chocolate, Restaurant and Bulk Food Supply, Snacks, Canned, Packaged & Baking, All Candy Coupons","B0CYTTFDLJ"
"Amazon Brand - Happy Belly Earl Grey Tea Bags, 20 Count (Pack of 1)","Black, Tea, Happy Belly, Save on Coffee & Tea, Gluten-Free Groceries, SNAP-eligible beverages, d963aedb-8e7e-493c-80e7-b70e3c253824_9301, Prime foods at just-right prices, Amazon clearance on select everyday staples, Coffee & Tea, Tier 2 Morning Fav, Happy Belly, Tier 4 Morning Fav, Morning 4, Morning favorites, EDLP US, Morning 1, Tier 1 Morning Fav, Morning 3, Teas for any taste, Morning 2, Tier 3 Morning Fav, all coffee and tea, Happy Belly beverages","B07WZD5GF4"
"Blue Diamond Almonds, Three Cheese Gluten Free Nut Thin Cracker Crisps, 4.25 oz","Flatbread, Snacks & produce IA, Crackers, Game day snacks & dips, Snacks, Snack favorites, Snacks Under 5$, 15% off coupon terms and conditions, Snacks, Gluten-Free Groceries, d963aedb-8e7e-493c-80e7-b70e3c253824_9301, Snacks, Snacks, Game Day Snacks, Canned, Packaged & Baking, Snacks under $5, New to Fresh Snacks, Shop & Save Terms & Conditions, Crackers and bread","B0BWSPFFJJ"
"Famous Amos Classic Chocolate Chip Cookies, 1 oz., 30-Pack","Chocolate Chip, Snacks & produce IA, Game day snacks & dips, Snacks, Snacks Under 5$, 15% off coupon terms and conditions, Snacks, Lunchbox snacks, Cookies, Snacks, Game Day Snacks, Snack cookies, Perishables OIH, Snacks under $5, Bakery & Prepared Foods, Bread and bakery, OIH_breads&bakery, Sundae Store All, New to Fresh Snacks, Bakery_baked goods & sweets, Pastries & Bakery, Organic Bread and Bakery Items, Shop & Save Terms & Conditions","B0D9WNP75C"
"Amazon Fresh, Peanut Butter Filled Pretzels, 24 Oz","Pretzels, Snacks & produce IA, Game day snacks & dips, Snacks, Snack favorites, Seasonal Snacks, Snacks Under 5$, 15% off coupon terms and conditions, Snacks, Snacks, Lunchbox snacks, Pretzels, Snacks, Snacks, Game Day Snacks, Canned, Packaged & Baking, Snacks under $5, Salty Snacks, New to Fresh Snacks, EDLP US, Snacks, Popcorn & Pretzels, Shop & Save Terms & Conditions","B0BDTBBHD1"
"S&B, Golden Curry Japanese curry Mix, Medium Hot, 3.2 oz (Pack of 4)","Curry Sauce, Asian Foods","B0D14WCBC2"
"Ginger Chews Original Prince Of Peace 4 oz Bag (Pack of 5)","Ginger Candy, Candy & Chocolate, Canned, Packaged & Baking, All Candy Coupons, Movie Night Coupons","B0BGQPTDJV"
"Fritos Barbecue, 9.25 Oz","Corn, Snacks & produce IA, Game day & Cheese LP IA, Game day snacks & dips, Snacks, Snack favorites, Seasonal Snacks, Salty snacks, Snacks Under 5$, 15% off coupon terms and conditions, Chips, Snacks, Lunchbox snacks, Snacks, Snack foods, Chips, Game Day Snacks, Canned, Packaged & Baking, Chips, Chips, Snacks under $5, Chips & more, New to Fresh Snacks, Snacks, Shop & Save Terms & Conditions","B09SBQS4KG"
"YAMASAN KYOTO UJI Green Tea leaves Sencha Bulk, JAS Certified Organic,Japanese Tea, Uji-Kyoto, 300g Bag","Green, f2acaa74-dfe3-426c-b654-a431ad2c4e38_946602, Organic Groceries, Tea, Save on Coffee & Tea, Restaurant and Bulk Food Supply, Coffee & Tea","B0915TRFVR"
"Tasty Bite Organic 3 Bean Madras Lentils, 10 Ounce, Pack of 6, Simmered With Tomato & Spices, Ready to Eat, Microwavable","Entrees, Organic Groceries, Quick & Easy Meals, Pantry, APS Test, Prepared foods, Frozen & packaged veggies, Prepared entrees & sides, Fresh, Entrées, Quick Meals & Snacks, Deli & Prepared, Perishables OIH, Bakery & Prepared Foods, OIH_Deli & Prep, All Deli & Prepared Foods, All prepared foods, Prep Foods, Deli_prepared foods, Prepared foods under $6, Pantry Staples","B08Z73QTHL"
"AmazonFresh Organic Fair Trade Peru Whole Bean Coffee, Medium Roast, 12 Ounce (Pack of 2)","Roasted Coffee Beans, Packaged Coffee, Cozy up with coffee, Coffee & Tea, AmazonFresh, Breakfast Deals, Coffee, Save on Coffee & Tea, Prime foods at just-right prices, Beverages, Coffee Grounds, Coffee & creamer, Main Coffee Base Shoveler, Coffee & Tea, Whole Beans","B0C86H2RM4"
"Lakanto Liquid Monk Fruit Extract Drops, Erythritol Free Sugar Substitute Sweetener For Tea, Coffee, Water & Smoothies, Sugar Free, Low Calorie, Zero Sugar, Vegan, Keto, Vanilla Flavor, 1.76 Fl Oz","Stevia, Plant-Based Lifestyles, Canned, Packaged & Baking, Sugar & Sweeteners, Sugars & Sweeteners","B0CL5H92KZ"
"Keebler Cookies and Crackers, Variety Pack, 30 Ct. (Pack of 1)","Snack Foods, Snacks & produce IA, Crackers, Game day snacks & dips, Snacks, Snack favorites, Snacks Under 5$, 15% off coupon terms and conditions, Snacks, Snacks, Snacks, Game Day Snacks, Canned, Packaged & Baking, Snacks under $5, New to Fresh Snacks, Shop & Save Terms & Conditions, Crackers and bread","B09NX7JK34"
"Gimme Seaweed Grab & Go - Teriyaki - 5 Count - Organic Roasted Seaweed Sheets - Keto Vegan Gluten Free - Great Source of Iodine & Omega 3’s - Healthy On-The-Go Snack for Kids Adults (Pack of 4)","Seaweed Snacks, Snacks & produce IA, Game day snacks & dips, Snacks, Test01, Salty snacks, Snacks Under 5$, 15% off coupon terms and conditions, Snacks, Snacks, Plant-Based Lifestyles, Game Day Snacks, Canned, Packaged & Baking, Snacks under $5, New to Fresh Snacks, Shop & Save Terms & Conditions","B0D14XSN2D"
"Community Coffee French Vanilla Flavored Ground Coffee, Medium Roast, 12 oz Bag (Pack of 1)","Ground Coffee, Packaged Coffee, Cozy up with coffee, Coffee & Tea, Coffee, Save on Coffee & Tea, Beverages, Coffee Grounds, Coffee & creamer, Main Coffee Base Shoveler, Coffee & Tea","B0CHT1GFFV"
"Organic Matcha Green Tea Powder, 2 Pound (32 Ounce) | Culinary Grade, Unflavored, First Harvest Authentic Japanese Origin, 100% Pure Matcha for Smoothies, Latte, and Baking | Non-GMO, 0 Calories","Matcha, Organic Groceries, Tea, Save on Coffee & Tea, Restaurant and Bulk Food Supply, Coffee & Tea","B09TG3RDGS"
"Pokemon Fruit Flavored Snacks, Treat Pouches, Gluten Free Snack, Value Pack, 22 Ct, 17.6 oz","Fruit Snacks, Snacks & produce IA, Game day snacks & dips, Fruit Snacks, Snacks, Seasonal Snacks, Snacks Under 5$, 15% off coupon terms and conditions, Snacks, Snacks, Fruit Snacks Shov, Game Day Snacks, Canned, Packaged & Baking, Fruit Snacks, Snacks under $5, Fruit  Snacks, Snacks, New to Fresh Snacks, Other cheese pairings, Fruit Snacks & Dried Fruit, Shop & Save Terms & Conditions","B09ZPYQT55"
"Manuka Health UMF 18+/MGO 700+ Ultra High-Grade Manuka Honey (500g/17.6oz), Superfood, Authentic Raw Honey from New Zealand","Honey, Jams & spreads, Pantry, Canned, Packaged & Baking, Sugars & Sweeteners, Jelly, jam, and nut butters","B0BX4W3CC5"
"Victor Allen's Coffee White Chocolate Caramel Flavored Cappuccino, 42 Count, Single Serve Cups for Keurig K-Cup Brewers","Single-Serve Capsules & Pods, Packaged Coffee, Cozy up with coffee, Coffee & Tea, Breakfast Deals, Coffee, Save on Coffee & Tea, Gluten-Free Groceries, d963aedb-8e7e-493c-80e7-b70e3c253824_9301, 1, Beverages, Coffee & creamer, Main Coffee Base Shoveler, Coffee & Tea, Cups/Pods","B09TY8Q6LS"
"Durelife Organic 100% Pure Monk Fruit sweetener, No Erythritol, Monkfruit Extract Powder, USDA organic NON-GMO Project Verified, Keto Certified OU kosher No Fillers Zero Calorie Sugar Substitute 10 OZ","Xylitol, Canned, Packaged & Baking, Sugar & Sweeteners, Sugars & Sweeteners","B0CQPR8QFW"
"Café Escapes Café Vanilla Coffee Beverage, Single-Serve K-Cup Pods, 60 Count","Single-Serve Capsules & Pods, Packaged Coffee, Cozy up with coffee, Coffee & Tea, Breakfast Deals, Coffee, Save on Coffee & Tea, 1, Beverages, Coffee & creamer, Main Coffee Base Shoveler, Coffee & Tea, Cups/Pods","B0C6B877SH"
"Maud's Half Caff Coffee Pods, 200 ct, Medium Roast Coffee in Recyclable Single Serve Pods – 100% Arabica Coffee, Compatible with Keurig K Cups Maker","Single-Serve Capsules & Pods, Packaged Coffee, Cozy up with coffee, Coffee & Tea, Coffee, Save on Coffee & Tea, 1, Beverages, Coffee & creamer, Main Coffee Base Shoveler, Coffee & Tea, Cups/Pods","B0DMGRPQGQ"
"Truvia Allulose Calorie-Free Sweetener Bag, Sugar Substitute with Zero Calories, great for coffee and tea (3lbs)","Stevia, Gluten-Free Groceries, d963aedb-8e7e-493c-80e7-b70e3c253824_9301, Canned, Packaged & Baking, Sugar & Sweeteners, Sugars & Sweeteners","B0CWPLNLG7"
"Nature's Turn Freeze-Dried Fruit Snacks, Cantaloupe Crisps, Pack of 6 (0.53 oz Each)","Dried Fruits, Fruit Snacks, Salad toppings, Snacks & produce IA, Game day snacks & dips, Fruit Snacks, Snacks, APS Test, Seasonal Snacks, Snacks Under 5$, 15% off coupon terms and conditions, Salads, Fresh produce, Snacks, Nuts, Seeds, Dried Fruits & Vegetables, Fresh, Snacks, Fruit Snacks Shov, Game Day Snacks, Canned, Packaged & Baking, Fruit Snacks, Snacks under $5, Fruit  Snacks, Deals_FreshProduce, New to Fresh Snacks, Other cheese pairings, Fruit Snacks & Dried Fruit, Shop & Save Terms & Conditions","B09J9CKN9Y"
"Amazon Fresh, Canned Whole Kernel Corn, 15.25 Oz (Pack of 5)","Vegetables, Pantry, Pantry Staples","B0D14ZWJYG"
"Margaritaville Singles to Go Water Drink Mix, Variety Pack, Includes 4 Flavors: Caribbean Fruit Punch, Pina Colada, Strawberry Daiquiri, And Margarita,1 Box (40 Single Servings)","Soft Drink Mixes","B0CXGBWBC1"
"Tiesta Tea Top 8 Favorites Sampler Set, Up to 80 Cups, High to No Caffeine, Hot & Iced Tea, Loose Leaf Tea Variety Pack with Green, Herbal, Black & Chai Tea, 8 Sample Pouches","Tea Samplers, Tea, Gluten-Free Groceries, d963aedb-8e7e-493c-80e7-b70e3c253824_9301","B08VF85JJF"
"Accelerator Active Energy Drink, Passion Fruit Tunde, 12 Fl Oz Can (Pack of 12), Sugar Free, NSF Certified Sport, Sustained Energy, Accelerates Metabolism, Enhanced Focus","Energy Drinks, Beverages, Energy drinks","B0DDMV7Y42"
"Brodo Broth Variety Pack | 1 Chicken, 1 Hearth, 1 Deeply Rooted, 1 Spicy Nonna, 1 Tom Yum, 1 Tuscan Sun Single Serving Pouches | Not Made From Concentrate, No Preservatives (6x 8.3 oz Pouches)","Chicken, Whole Foods Market - Broths, Organic Groceries, Broth, Emerging grocery brands, Restaurant and Bulk Food Supply, Canned, Packaged & Baking, Stocks & broths","B0CL3GKJ63"
"Mentos Chewy Candy Mint Roll, Strawberry, Non-Melting, 14 Count (Pack of 6)","Mints, Candy & Chocolate, Canned, Packaged & Baking, All Candy Coupons, Movie Night Coupons, Non-chocolate candy","B0DQLQNK3K"
"Kernel Season's Movie Theater Butter Spritzer, 5 Ounce (Pack of 12)","Butter, APS Test, Local Dairy, Cheese & Eggs, Dairy & dairy alternatives, The rights fats, Save on Dairy, Cheese & Eggs, OIH_DCE, Dairy Thanksgiving/Holiday Cooking, Perishables OIH, Breakfast Essentials House Q1 2023, Under $5 dairy, 10% off DCE","B0DTF8KX76"
"YumEarth Organic Sour Littles Chewy Candy - Allergy Friendly (Top 9 Free), No Artificial Dyes or Flavors, Non GMO, Gluten Free, Vegan Candy Snacks - 5 Ounce Bag (Pack of 6)","Sour Candy, Candy & Chocolate, Gluten-Free Groceries, d963aedb-8e7e-493c-80e7-b70e3c253824_9301, Plant-Based Lifestyles, Canned, Packaged & Baking, All Candy Coupons, Movie Night Coupons, Non-chocolate candy","B0DGWTVTX3"
"Starry Zero Sugar Variety Pack, (Starry Zero Sugar, Starry Zero Sugar Cranberry Blizz), 12 Fl Oz Cans (Pack of 18)","Soft Drinks, Soda and cocktail mixers, Beverages, Beverages, Bebidas, Drinks, Quench your thirst, Beverages, Soda, Beverages, CSD and Water, BBQ Beverages, Movie Night Coupons, Soft Drinks, Soft Drinks, Springtime Beverages, Beverages for Summer","B0DG389ZSM"
"Lipton Peach Green Tea Bags, Flavored, Unsweetened Teabags for Hot or Peach Iced Tea with Caffeine and Flavonoids, 120 Total Bags (20ct - Pack of 6)","Green, Tea, Save on Coffee & Tea, Coffee & Tea","B0CTL1C2M1"
"Mars SNICKERS, TWIX, & MILKY WAY Minis Chocolate Candy Bars Variety Pack, 150 Ct Bulk Bag","Candy & Chocolate Bars, f2acaa74-dfe3-426c-b654-a431ad2c4e38_946602, Test01, Candy & Chocolate, Restaurant and Bulk Food Supply, Snacks, Canned, Packaged & Baking, All Candy Coupons, National Candy Month","B0CHXYTJS9"
"Splenda Liquid Zero Calorie Sweetener drops, 100ml (Pack of 2)","Stevia, Canned, Packaged & Baking, Gluten-free ingredients, Sugar & Sweeteners, Sugars & Sweeteners","B0BQ8L2M26"
"Flintts Mints Lemon Stash (2x Refill Lemon) - Sugar Free & Vegan, Mouth Watering & Sparkling Breath Freshener Mints for Oral Health - Healthy Candy Alternative - Pocket Size - Dry Mouth Products","Mints, Candy & Chocolate, Plant-Based Lifestyles, Canned, Packaged & Baking, All Candy Coupons, Movie Night Coupons, Non-chocolate candy","B0DG9CN6T8"
"The Ramen Bae - Kimchi Mix, Dried Ramen Toppings - Ramen Toppers - 12oz","Noodle Soups","B0D7N8RGFX"
"JAWCKO Ultra-Tough Jawline Chewing Gum | Get a Stronger, Squarer Jawline | Mango Jaw Training Hard Gum | 15X Strength | Chisel, Sculpt, Tone your Jawline | Facial Fitness Mewing Gum | 40 Pieces/Pack","Chewing & Bubble Gum, Candy & Chocolate, Canned, Packaged & Baking, All Candy Coupons, Movie Night Coupons, Non-chocolate candy","B0D2RS18F4"
"Soeos Himalayan Pink Salt, Fine Grain, 5 Lbs, Non-GMO, Pink Himalayan Sea Salt, Kosher Salt, Salt for Grinder Refill","Rock Salt, Condiments & sauces, Gluten-Free Groceries, d963aedb-8e7e-493c-80e7-b70e3c253824_9301, Pantry Staples","B0CY6T9RB5"
"Swiss Miss Nonfat Dry Milk With Vitamins A and D, Makes Over 3 Gallons, 45.43 oz.(Pack of 2)","Powdered, Canned, Packaged & Baking, Gluten-free ingredients","B0D14XNLHV"
"Jet Puffed Marshmallows 24oz Bag (Pack of 2)","Marshmallows, Candy & Chocolate, Canned, Packaged & Baking, All Candy Coupons, Movie Night Coupons, Extra Toppings","B0CJ1GM1CM"
"Lakanto Sugar Free Maple Syrup - Monk Fruit Sweetener, Keto Diet Friendly, Vegan, 1g Net Carbs, Pancakes, Waffles, Oatmeal, Coffee, Tea, Granola, Frosting, Marinade, Dressing (13 fl oz - Pack of 3)","Maple Syrup, Plant-Based Lifestyles, Canned, Packaged & Baking, Sugars & Sweeteners","B0B5YMR6D2"
"Brach's Classic Favorites, Individually Wrapped Hard Candy, 400 Pieces, 5 Pound Bulk Bag","Hard Candy, f2acaa74-dfe3-426c-b654-a431ad2c4e38_946602, Halloween Candy Sale, Candy & Chocolate, Easter Candy, Restaurant and Bulk Food Supply, Canned, Packaged & Baking, Sweet Treats from Twizzlers, Black Forest, Orbit, and more, All Candy Coupons, Movie Night Coupons, Candy, Non-chocolate candy","B09BTJYW1Y"
"Welch's Fruit Snacks Halloween Shaped Mixed Fruit, Halloween Candy Bulk Pack, Gluten Free, 0.5 oz (Pack of 52)","Fruit Snacks, Snacks & produce IA, Game day snacks & dips, Fruit Snacks, Snacks, Seasonal Snacks, Snacks Under 5$, 15% off coupon terms and conditions, Snacks, Restaurant and Bulk Food Supply, Snacks, Fruit Snacks Shov, Game Day Snacks, Canned, Packaged & Baking, Fruit Snacks, Snacks under $5, Fruit  Snacks, New to Fresh Snacks, Other cheese pairings, Fruit Snacks & Dried Fruit, Shop & Save Terms & Conditions","B0CJ9ZZQSK"
"King Arthur Bread Flour, Gluten Free, 1:1 Flour Replacement great for yeasted recipes, 2lbs (Pack of 2)","Wheat Flours & Meals, Gluten-Free Groceries, d963aedb-8e7e-493c-80e7-b70e3c253824_9301, Canned, Packaged & Baking, Gluten-free ingredients","B0D14YHXR2"
"Juicy Mixes Nerds, Strawberry – Powder Drink Mix, Delicious hydration, 12 boxes Makes 72 drinks","Soft Drink Mixes","B0BHTQTMD1"
"Quest Bake Shop, Chocolate Chip Muffins, 10g Protein, 2g Net Carbs, Less than 1g Sugar, 8 Count","Muffins, Breakfast Bakery, Perishables OIH, Other baked goods, Bakery Breakfast Eat In, Bakery & Prepared Foods, Bread and bakery, OIH_breads&bakery, Breakfast Essentials House Q1 2023, Bakery_baked goods & sweets, Pastries & Bakery, Organic Bread and Bakery Items","B0D9KRHKPG"
"TAZO Green Tea Matcha Latte Concentrate, Easy-to-Serve Matcha Tea for Everyday Lattes, Mocktails, Hot or Iced, 32 oz Carton (Pack of 2)","Matcha, Tea, Save on Coffee & Tea, Coffee & Tea","B0D1Z2JHZV"
"Lindt LINDOR Harvest Milk Assorted Chocolate Candy Truffles, Chocolates with Smooth, Melting Truffle Center, 15.2 oz. Bag","Chocolate Candy, Test01, Candy & Chocolate, Snacks, Canned, Packaged & Baking, All Candy Coupons","B0CGVP98QN"
"Wyler's Light Singles to Go Powder Packets, Water Drink Mix, Variety Pack, Lime, Banana, Coconut, Mango, Watertok Base Flavors, Sugar & Caffeine Free, On-The-Go, 20 Count (Pack - 1)","Soft Drink Mixes","B0CWVPM815"
"Loisa SALT-FREE Adobo Seasoning, USDA Organic, Non-GMO, No-MSG, No Preservatives, No Artificial Coloring, No Artificial Flavors, Pure Latin Flavor, 2 oz, Pack of 1","Adobo Seasoning, Condiments & sauces, Taco Sauce and Seasoning, Pantry Staples","B09QQV5WTK"
"Optimum Nutrition Amino Energy Sparkling Hydration Drink, Electrolytes, Caffeine, Amino Acids, BCAAs, Sugar Free, 12 Fl Oz, Variety Pack of 12 (Packaging May Vary)","Energy Drinks, Sports Nutrition Sample Box Credit, Supplements Deals, Amino Acids Sample Credit, Beverages, Energy Drinks, Energy drinks, NYNY_ENHANCED","B0BC2JV7TW"
"KIT KAT Milk Chocolate Wafer Snack Size, Candy Pantry Pack, 12.25 oz (25 Pieces)","Candy & Chocolate Bars, Candy & sweets, Test01, Candy & Chocolate, Easter Candy, SNAP_Sweets, Snacks, Canned, Packaged & Baking, All Candy Coupons, Chocolate, National Candy Month, Chocolate","B09JJYGCDH"
"Community Coffee Spiced Pumpkin Pecan Pie Flavored, Medium Roast Ground Coffee, 11 Ounce Bag (Pack of 1)","Ground Coffee, Packaged Coffee, Cozy up with coffee, Coffee & Tea, Breakfast Deals, Coffee, Save on Coffee & Tea, Beverages, Coffee Grounds, Coffee & creamer, Main Coffee Base Shoveler, Coffee & Tea","B09BBKBJ46"
"Chocolate Milano Syrup for Coffee 25.4 Ounces Coffee Syrups and Flavors with Jimoco Pump Syrup Dispenser","Syrups, Beverages","B0CRSV8YVR"
"Purely Elizabeth Cookie Granola, Oatmeal Raisin, Gluten-Free, Non-GMO (3 Ct, 11oz Bag)","Breakfast Foods, Granola, Gluten-Free Groceries, Quick Meals & Snacks, Canned, Packaged & Baking, Granola","B0D7WVJPW6"
